OBJECTID,isocluster2,X,Y,isocluster2_1
1351,1,635850.000000000000000,4331400.000000000000000,1.000000000000000
1352,2,635880.000000000000000,4331400.000000000000000,2.000000000000000
1353,2,635910.000000000000000,4331400.000000000000000,2.000000000000000
1354,1,635940.000000000000000,4331400.000000000000000,1.000000000000000
1355,1,635970.000000000000000,4331400.000000000000000,1.000000000000000
1356,2,636000.000000000000000,4331400.000000000000000,2.000000000000000
1357,1,636030.000000000000000,4331400.000000000000000,1.000000000000000
1358,1,636060.000000000000000,4331400.000000000000000,1.000000000000000
1359,1,636090.000000000000000,4331400.000000000000000,1.000000000000000
1360,1,636120.000000000000000,4331400.000000000000000,1.000000000000000
1361,1,634020.000000000000000,4331370.000000000000000,1.000000000000000
1362,1,634050.000000000000000,4331370.000000000000000,1.000000000000000
1363,2,634080.000000000000000,4331370.000000000000000,2.000000000000000
1364,2,634110.000000000000000,4331370.000000000000000,2.000000000000000
1365,2,634140.000000000000000,4331370.000000000000000,2.000000000000000
1366,2,634170.000000000000000,4331370.000000000000000,2.000000000000000
1367,1,634200.000000000000000,4331370.000000000000000,1.000000000000000
1368,1,634230.000000000000000,4331370.000000000000000,1.000000000000000
1369,1,634260.000000000000000,4331370.000000000000000,1.000000000000000
1370,1,634290.000000000000000,4331370.000000000000000,1.000000000000000
1371,1,634320.000000000000000,4331370.000000000000000,1.000000000000000
1372,1,634350.000000000000000,4331370.000000000000000,1.000000000000000
1373,1,634380.000000000000000,4331370.000000000000000,1.000000000000000
1374,2,634410.000000000000000,4331370.000000000000000,2.000000000000000
1375,1,634440.000000000000000,4331370.000000000000000,1.000000000000000
1376,1,634470.000000000000000,4331370.000000000000000,1.000000000000000
1377,1,634500.000000000000000,4331370.000000000000000,1.000000000000000
1378,1,634530.000000000000000,4331370.000000000000000,1.000000000000000
1379,1,634560.000000000000000,4331370.000000000000000,1.000000000000000
1380,1,634590.000000000000000,4331370.000000000000000,1.000000000000000
1381,1,634620.000000000000000,4331370.000000000000000,1.000000000000000
1382,1,634650.000000000000000,4331370.000000000000000,1.000000000000000
1383,1,634680.000000000000000,4331370.000000000000000,1.000000000000000
1384,1,634710.000000000000000,4331370.000000000000000,1.000000000000000
1385,1,634740.000000000000000,4331370.000000000000000,1.000000000000000
1386,1,634770.000000000000000,4331370.000000000000000,1.000000000000000
1387,1,634800.000000000000000,4331370.000000000000000,1.000000000000000
1388,2,634830.000000000000000,4331370.000000000000000,2.000000000000000
1389,1,634860.000000000000000,4331370.000000000000000,1.000000000000000
1390,1,634890.000000000000000,4331370.000000000000000,1.000000000000000
1391,1,634920.000000000000000,4331370.000000000000000,1.000000000000000
1392,1,634950.000000000000000,4331370.000000000000000,1.000000000000000
1393,1,634980.000000000000000,4331370.000000000000000,1.000000000000000
1394,1,635010.000000000000000,4331370.000000000000000,1.000000000000000
1395,1,635040.000000000000000,4331370.000000000000000,1.000000000000000
1396,1,635070.000000000000000,4331370.000000000000000,1.000000000000000
1397,1,635100.000000000000000,4331370.000000000000000,1.000000000000000
1398,1,635130.000000000000000,4331370.000000000000000,1.000000000000000
1399,1,635160.000000000000000,4331370.000000000000000,1.000000000000000
1400,1,635190.000000000000000,4331370.000000000000000,1.000000000000000
1401,1,635220.000000000000000,4331370.000000000000000,1.000000000000000
1402,1,635250.000000000000000,4331370.000000000000000,1.000000000000000
1403,1,635280.000000000000000,4331370.000000000000000,1.000000000000000
1404,1,635310.000000000000000,4331370.000000000000000,1.000000000000000
1405,1,635340.000000000000000,4331370.000000000000000,1.000000000000000
1406,1,635370.000000000000000,4331370.000000000000000,1.000000000000000
1407,2,635400.000000000000000,4331370.000000000000000,2.000000000000000
1408,2,635430.000000000000000,4331370.000000000000000,2.000000000000000
1409,2,635460.000000000000000,4331370.000000000000000,2.000000000000000
1410,2,635490.000000000000000,4331370.000000000000000,2.000000000000000
1411,2,635520.000000000000000,4331370.000000000000000,2.000000000000000
1412,2,635550.000000000000000,4331370.000000000000000,2.000000000000000
1413,1,635580.000000000000000,4331370.000000000000000,1.000000000000000
1414,1,635610.000000000000000,4331370.000000000000000,1.000000000000000
1415,1,635640.000000000000000,4331370.000000000000000,1.000000000000000
1416,2,635670.000000000000000,4331370.000000000000000,2.000000000000000
1417,1,635700.000000000000000,4331370.000000000000000,1.000000000000000
1418,1,635730.000000000000000,4331370.000000000000000,1.000000000000000
1419,1,635760.000000000000000,4331370.000000000000000,1.000000000000000
1420,2,635790.000000000000000,4331370.000000000000000,2.000000000000000
1421,2,635820.000000000000000,4331370.000000000000000,2.000000000000000
1422,2,635850.000000000000000,4331370.000000000000000,2.000000000000000
1423,2,635880.000000000000000,4331370.000000000000000,2.000000000000000
1424,1,635910.000000000000000,4331370.000000000000000,1.000000000000000
1425,2,635940.000000000000000,4331370.000000000000000,2.000000000000000
1426,1,635970.000000000000000,4331370.000000000000000,1.000000000000000
1427,2,636000.000000000000000,4331370.000000000000000,2.000000000000000
1428,2,636030.000000000000000,4331370.000000000000000,2.000000000000000
1429,1,636060.000000000000000,4331370.000000000000000,1.000000000000000
1430,1,636090.000000000000000,4331370.000000000000000,1.000000000000000
1431,1,636120.000000000000000,4331370.000000000000000,1.000000000000000
1432,1,634020.000000000000000,4331340.000000000000000,1.000000000000000
1433,1,634050.000000000000000,4331340.000000000000000,1.000000000000000
1434,2,634080.000000000000000,4331340.000000000000000,2.000000000000000
1435,2,634110.000000000000000,4331340.000000000000000,2.000000000000000
1436,2,634140.000000000000000,4331340.000000000000000,2.000000000000000
1437,2,634170.000000000000000,4331340.000000000000000,2.000000000000000
1438,2,634200.000000000000000,4331340.000000000000000,2.000000000000000
1439,1,634230.000000000000000,4331340.000000000000000,1.000000000000000
1440,1,634260.000000000000000,4331340.000000000000000,1.000000000000000
1441,1,634290.000000000000000,4331340.000000000000000,1.000000000000000
1442,1,634320.000000000000000,4331340.000000000000000,1.000000000000000
1443,1,634350.000000000000000,4331340.000000000000000,1.000000000000000
1444,1,634380.000000000000000,4331340.000000000000000,1.000000000000000
1445,1,634410.000000000000000,4331340.000000000000000,1.000000000000000
1446,1,634440.000000000000000,4331340.000000000000000,1.000000000000000
1447,1,634470.000000000000000,4331340.000000000000000,1.000000000000000
1448,1,634500.000000000000000,4331340.000000000000000,1.000000000000000
1449,2,634530.000000000000000,4331340.000000000000000,2.000000000000000
1450,1,634560.000000000000000,4331340.000000000000000,1.000000000000000
1451,1,634590.000000000000000,4331340.000000000000000,1.000000000000000
1452,1,634620.000000000000000,4331340.000000000000000,1.000000000000000
1453,1,634650.000000000000000,4331340.000000000000000,1.000000000000000
1454,1,634680.000000000000000,4331340.000000000000000,1.000000000000000
1455,1,634710.000000000000000,4331340.000000000000000,1.000000000000000
1456,1,634740.000000000000000,4331340.000000000000000,1.000000000000000
1457,1,634770.000000000000000,4331340.000000000000000,1.000000000000000
1458,1,634800.000000000000000,4331340.000000000000000,1.000000000000000
1459,2,634830.000000000000000,4331340.000000000000000,2.000000000000000
1460,1,634860.000000000000000,4331340.000000000000000,1.000000000000000
1461,1,634890.000000000000000,4331340.000000000000000,1.000000000000000
1462,1,634920.000000000000000,4331340.000000000000000,1.000000000000000
1463,1,634950.000000000000000,4331340.000000000000000,1.000000000000000
1464,1,634980.000000000000000,4331340.000000000000000,1.000000000000000
1465,2,635010.000000000000000,4331340.000000000000000,2.000000000000000
1466,2,635040.000000000000000,4331340.000000000000000,2.000000000000000
1467,2,635070.000000000000000,4331340.000000000000000,2.000000000000000
1468,1,635100.000000000000000,4331340.000000000000000,1.000000000000000
1469,1,635130.000000000000000,4331340.000000000000000,1.000000000000000
1470,1,635160.000000000000000,4331340.000000000000000,1.000000000000000
1471,1,635190.000000000000000,4331340.000000000000000,1.000000000000000
1472,1,635220.000000000000000,4331340.000000000000000,1.000000000000000
1473,1,635250.000000000000000,4331340.000000000000000,1.000000000000000
1474,1,635280.000000000000000,4331340.000000000000000,1.000000000000000
1475,1,635310.000000000000000,4331340.000000000000000,1.000000000000000
1476,1,635340.000000000000000,4331340.000000000000000,1.000000000000000
1477,1,635370.000000000000000,4331340.000000000000000,1.000000000000000
1478,2,635400.000000000000000,4331340.000000000000000,2.000000000000000
1479,2,635430.000000000000000,4331340.000000000000000,2.000000000000000
1480,2,635460.000000000000000,4331340.000000000000000,2.000000000000000
1481,2,635490.000000000000000,4331340.000000000000000,2.000000000000000
1482,2,635520.000000000000000,4331340.000000000000000,2.000000000000000
1483,2,635550.000000000000000,4331340.000000000000000,2.000000000000000
1484,1,635580.000000000000000,4331340.000000000000000,1.000000000000000
1485,1,635610.000000000000000,4331340.000000000000000,1.000000000000000
1486,1,635640.000000000000000,4331340.000000000000000,1.000000000000000
1487,1,635670.000000000000000,4331340.000000000000000,1.000000000000000
1488,1,635700.000000000000000,4331340.000000000000000,1.000000000000000
1489,1,635730.000000000000000,4331340.000000000000000,1.000000000000000
1490,1,635760.000000000000000,4331340.000000000000000,1.000000000000000
1491,2,635790.000000000000000,4331340.000000000000000,2.000000000000000
1492,2,635820.000000000000000,4331340.000000000000000,2.000000000000000
1493,2,635850.000000000000000,4331340.000000000000000,2.000000000000000
1494,2,635880.000000000000000,4331340.000000000000000,2.000000000000000
1495,1,635910.000000000000000,4331340.000000000000000,1.000000000000000
1496,1,635940.000000000000000,4331340.000000000000000,1.000000000000000
1497,1,635970.000000000000000,4331340.000000000000000,1.000000000000000
1498,1,636000.000000000000000,4331340.000000000000000,1.000000000000000
1499,2,636030.000000000000000,4331340.000000000000000,2.000000000000000
1500,1,636060.000000000000000,4331340.000000000000000,1.000000000000000
1501,1,636090.000000000000000,4331340.000000000000000,1.000000000000000
1502,1,636120.000000000000000,4331340.000000000000000,1.000000000000000
1503,1,634020.000000000000000,4331310.000000000000000,1.000000000000000
1504,1,634050.000000000000000,4331310.000000000000000,1.000000000000000
1505,2,634080.000000000000000,4331310.000000000000000,2.000000000000000
1506,2,634110.000000000000000,4331310.000000000000000,2.000000000000000
1507,2,634140.000000000000000,4331310.000000000000000,2.000000000000000
1508,2,634170.000000000000000,4331310.000000000000000,2.000000000000000
1509,2,634200.000000000000000,4331310.000000000000000,2.000000000000000
1510,2,634230.000000000000000,4331310.000000000000000,2.000000000000000
1511,1,634260.000000000000000,4331310.000000000000000,1.000000000000000
1512,2,634290.000000000000000,4331310.000000000000000,2.000000000000000
1513,1,634320.000000000000000,4331310.000000000000000,1.000000000000000
1514,1,634350.000000000000000,4331310.000000000000000,1.000000000000000
1515,1,634380.000000000000000,4331310.000000000000000,1.000000000000000
1516,1,634410.000000000000000,4331310.000000000000000,1.000000000000000
1517,1,634440.000000000000000,4331310.000000000000000,1.000000000000000
1518,1,634470.000000000000000,4331310.000000000000000,1.000000000000000
1519,1,634500.000000000000000,4331310.000000000000000,1.000000000000000
1520,1,634530.000000000000000,4331310.000000000000000,1.000000000000000
1521,1,634560.000000000000000,4331310.000000000000000,1.000000000000000
1522,1,634590.000000000000000,4331310.000000000000000,1.000000000000000
1523,1,634620.000000000000000,4331310.000000000000000,1.000000000000000
1524,1,634650.000000000000000,4331310.000000000000000,1.000000000000000
1525,1,634680.000000000000000,4331310.000000000000000,1.000000000000000
1526,1,634710.000000000000000,4331310.000000000000000,1.000000000000000
1527,1,634740.000000000000000,4331310.000000000000000,1.000000000000000
1528,1,634770.000000000000000,4331310.000000000000000,1.000000000000000
1529,1,634800.000000000000000,4331310.000000000000000,1.000000000000000
1530,2,634830.000000000000000,4331310.000000000000000,2.000000000000000
1531,1,634860.000000000000000,4331310.000000000000000,1.000000000000000
1532,1,634890.000000000000000,4331310.000000000000000,1.000000000000000
1533,1,634920.000000000000000,4331310.000000000000000,1.000000000000000
1534,1,634950.000000000000000,4331310.000000000000000,1.000000000000000
1535,1,634980.000000000000000,4331310.000000000000000,1.000000000000000
1536,2,635010.000000000000000,4331310.000000000000000,2.000000000000000
1537,2,635040.000000000000000,4331310.000000000000000,2.000000000000000
1538,2,635070.000000000000000,4331310.000000000000000,2.000000000000000
